qc_id,nom,x,y,icon_url
"0",D,"1946405.92","5201569.3",./0.png
"1",E,"1946438.77","5201533.59",./0.png
"2",F,"1946423.21","5201524.19",./0.png
"3",G,"1946418.66","5201531.91",./0.png
"4",H,"1946414.07","5201529.66",./0.png
"5",J,"1946397.16","5201565.95",./0.png
